date,change-id,task-id,group,est_min,actual_min,waited_user_min,notes
2026-08-29,add-ctes,3.6,3,7,10,2,"duplicate-cte-name (joins duplicate-identity/duplicate-index-name, naming rule 2) and empty-with-list -- both checked inline in withCte()/w.as() since entries is already a push-only local (no new traversal). Both red tests green on first pass. empty-with-list initially deferred its SQLSTATE to 7.1's witness step; reviewer measured it directly against postgres:17 (42601, syntax_error) before 7.1 ran, so the message and its own pin were updated the same day rather than carrying a known gap forward"
2026-08-29,add-ctes,4.1,4,8,12,0,"ViewDeclaration.query/defineView widened to SelectNode|SetOpNode|WithNode via queryNodeOf's own withQuery branch; leftmostSelect descends into WithNode.body (D103's one-vocabulary rule extended); local encodeViewQueryNode/decodeViewQueryNode dispatch to encodeWithNode/decodeWithNode for the with case, not merged into the shared encodeQueryNode/decodeQueryNode (those stay narrow for SetOpNode.left/right and WithEntryNode.query, which can never themselves be a WithNode); applyColumnOrderToViewQuery gets its own with-branch stopgap (task 4.2), matching column-order.ts's existing one. Red test in new packages/core/test/kinds/view-with.test.ts calls viewQueryColumns directly (not viewKind.serialize, which is blocked by the column-order stopgap until 4.2 lands) plus a with+setOp nesting case"
2026-08-29,add-ctes,4.2,4,7,11,0,"orderedProjection's CTE-from branch (column-order.ts:186) now returns the projection unchanged instead of throwing -- a CTE is never a snapshot object, so the oracle (typed over TableRefNode) is never even called for it. applyColumnOrderToQuery's with-branch (column-order.ts:255) and view-kind.ts's own applyColumnOrderToViewQuery now reach through the wrapper into .body only, never .ctes (an entry is a computed result, not a stored object with a physical order). Both group-1 stopgaps consumed (0 stub-count change from column-order.ts, 5 remain: compile.ts 2 for 5.1, convert.ts 3 for 5.3, view-security-invoker.ts 1 for 4.4). Rewrote the two now-stale unreachable pins in column-order.test.ts to real-behavior assertions; added 2 tests to view-with.test.ts through the real defineView/withCte path"
2026-08-29,add-ctes,4.3,4,7,13,0,"engine/rename/retarget.ts's own retargetViewQuery widened to SelectNode|SetOpNode|WithNode, dispatching to expr/retarget.ts's retargetWithNode (group 2's stopgap) for the with case; retargetViewFields's decode/encode calls switched from the narrow encodeQueryNode/decodeQueryNode to view-kind.ts's own encodeViewQueryNode/decodeViewQueryNode (exported this task, reused rather than duplicated). retargetWithNode's docstring updated -- called from production code now, but REACHABLE_NODE_KINDS still excludes with until 4.5, so the completeness-check claim stays accurate as still-pending. encodeWithNode/encodeQueryNode docstrings in codec.ts corrected from forward-looking (task 4.1's own wiring call to make) to as-built (wired through view-kind.ts's encodeViewQueryNode). New packages/core/test/engine/rename-with.test.ts, both cases green on first pass"
2026-08-29,add-ctes,4.4,4,8,10,0,"assertTableRef (loud throw) replaced with tableRefOf (a CTE reference returns undefined, filtered out) -- consumes the last group-1 stopgap owned by @hejbro/supabase. referencedTables widened to descend into every CTE entry's own query too, not just the body, so an RLS-protected table read only inside a CTE still surfaces the warning (the exact false negative a side-channel field would have compiled to, D105). Both halves pinned in view-security-invoker.test.ts: a table read only in a CTE body warns; a CTE named the same as a protected table is not itself reported. Stub count: 0 remaining in @hejbro/core and @hejbro/supabase, 5 remain in @hejbro/query (compile.ts 2 for 5.1, convert.ts 3 for 5.3) -- matches the pre-group-4 count exactly"
2026-08-29,add-ctes,4.5,4,7,9,0,"A CTE-declaring view (defineView + withCte) added to naming-conventions.test.ts's own D70 fixture, run through generateMigration -- compiles and passes unchanged, forcing no change to encodeQueryNode's own signature. Confirms the group-1 classification (documented boundary, not a stub) was correct: QueryNode.queryKind is a different vocabulary than NODE_KIND_TO_SNAPSHOT/PROJECTION_KIND_TO_SNAPSHOT's ExprNode/ProjectionNode keys, so a WithNode reaching a stored view adds a producer for kinds already listed, never a new map member. Added a clarifying note to reachable-kinds.ts's own docstring so this doesn't need rediscovering. No golden case added (goldens stay unchanged per Verification) -- group 4 complete -- also: check:crap flagged applyColumnOrderToQuery (column-order.ts) and applyColumnOrderToViewQuery (view-kind.ts) over threshold at group-4 close (the with-branch each grew in 4.2), fixed by extracting applyColumnOrderToWith/applyColumnOrderToViewWith/applyColumnOrderToViewSetOp (D71/#154 ratchet-5, matching the existing setOp-split pattern), plus one more test reaching viewKind.serialize itself (not just column-order.ts directly) to close the coverage gap that remained after the split alone -- 0 of 1456 clean"
2026-08-29,add-ctes,4.2b,4,7,14,5,"applyColumnOrderToWith/applyColumnOrderToViewWith now also map ctes through applyColumnOrderToQuery/applyColumnOrderToViewQuery per entry (arrayWithIdentityPreserved for reference identity, one local copy per file, not shared -- mirrors expr/retarget.ts's own). Review measured the exact bug: the same select(posts) serialized differently depending on whether it was the bare declaration, the WITH body, or a CTE entry -- only the entry skipped reordering. Root cause: task 4.2's own reasoning conflated a CTE reference (correctly inert, no physical order) with an entry's body (a real select over real tables, which does have one) -- the same distinction retargetWithNode already recursing into ctes should have flagged. Fixed both parallel implementations (column-order.ts and view-kind.ts) for consistency. Rewrote 4 now-incorrect test assertions across column-order.test.ts and view-with.test.ts (a bare-identity test needed both body AND entries to be inert to still pin reference identity); also fixed retargetWithNode's docstring per G2-2 follow-up -- 'until task 4.5' language replaced with the confirmed-permanent fact"
2026-08-29,add-ctes,4.6,4,5,6,0,"arrayWithIdentityPreserved consolidated to new src/array-identity.ts, sibling to sort.ts as the repo's existing precedent for a src-root shared utility -- not exported from index.ts (internal, surface delta 0). expr/retarget.ts's own copy (which delegated to a local sameByIndex) and the two near-identical inline copies in column-order.ts/view-kind.ts all replaced with imports; sameByIndex itself stays local to retarget.ts (a genuinely separate use -- a bare boolean check for the window-function identifier case, not array selection). All three existing identity tests green unchanged, no new red test needed. Function count 1460->1458 (net -2, three copies to one)"
2026-08-29,add-ctes,5.1,5,7,10,0,"CompileInput gains a withQuery wrapper key; compileHandlers.with wired to new compileWith (select.ts, using core's renderQuery since there is no separate renderWith export). compile()'s final kind computation extracted to compileKindOf -- a WithNode's own CompileKind is its body's (node.body.queryKind), both branches already narrower than CompileKind so the old `as CompileKind` cast is gone entirely, not just hidden. Forced convert.ts's own wrapperKeyPresence (DistributedKeys-derived, exhaustive) to gain a withQuery: true entry to keep compiling -- compile-safety only, columnPlanForResult's own with-branch stays task 5.3's stopgap"
2026-08-29,add-ctes,5.2,5,8,3,0,"liftWithNode implemented in the same pass as 5.1 (entries first in declaration order via .reduce threading startIndex forward, then the body) -- both tasks' red tests landed together in with.test.ts and were green on first run, so 5.2's own time is just the numbering-order assertion (no literal inlined, $1 before $2) rather than separate implementation work"
2026-08-29,add-ctes,5.3,5,6,18,0,"CteQueryByName (cteName -> its own SelectNode|SetOpNode) threaded through columnStateForExpr/aggregateColumnState/passthroughArgumentState/projectionPlanEntry/columnPlanFromProjection, defaulting to an empty map at every existing call site (fully backward compatible, no required-param ripple). A CTE column ref resolves by reading through the named entry's own projection (cteColumnState), recursing through columnPlanFromProjection itself for a CTE-of-CTE chain rather than a parallel resolver; a whole-CTE allColumns projection delegates the same way, split into its own allColumnsPlan helper after check:crap flagged the combined branch. columnPlanForResult's own with-branch builds the map from node.ctes and recurses into node.body. All 3 convert.ts stopgaps and both compile.ts ones now consumed -- 0 remaining anywhere in the monorepo. Forced convert.test.ts's own stale unreachable pin to real assertions (4 cases: object-projection CTE field state, set-op body, hand-built allColumns-over-cte edge case, unresolvable-name yields empty not a throw) plus a dedicated db/with.test.ts proving a bigint field round-trips through columnPlanForStatement+convertRow"
2026-08-29,add-ctes,5.4,5,9,15,0,"db.with()/tx.with()/ScopedDb.with() (the last two free via ChainApi's own intersection into Tx/ScopedDb, only Db's own type explicitly re-derives each ChainApi member so it needed its own new line) -- WithChainTerminal mirrors core's WithStage, not SelectChainLimited (no set-op combinators of its own; those apply to the body inside the callback, before withCte() wraps it). makeWithChain wraps coreWithCte(build) into the same {withQuery} shape compile()/executeOn already accept since 5.1/5.3 -- no new execution path. Kept as the bare with per D102/task 3.1's asymmetry (chain method = legal property name); WithChainTerminal exported from index.ts alongside the other chain terminal types (test/exports.test.ts's own frozen agreed-list left untouched, out of this task's scope to expand). Both red tests (byte-identical compile, await round-trip) green on first pass"
2026-08-29,add-ctes,5.5,5,8,12,0,"Four review-left fixes, none behavioral: (a) convert.ts:479's false 'still task 5.3's stopgap' comment corrected -- the withQuery wrapper key is fully resolved above, closing the single false-positive a stub grep found against an otherwise-clean tree; (b) a 2-hop CTE-of-CTE test added to convert.test.ts (ranked -> doubled chain, bigint state resolved through both hops), closing the gap between what 5.3 was verified-by-probe to do and what a red test actually pinned; (c) liftWithNode's docstring lowered from 'proves option B would have numbered wrong' to 'pins the shipped design's own guarantee' -- option B was never built, so it was never tested, third time this change has met that overclaim shape (after G2-2 and the withCte Omit claim); (d) cteColumnState's silent undefined-name fallback now states why: render already refuses an undeclared CTE upstream (1.3c), the builder can't construct one (TDZ)"
2026-08-29,add-ctes,6.1,6,10,20,8,"Two file-list gaps found only once implementation started, both escalated before writing the fix rather than worked around: render-sql.ts's own 1.4 visibility check needed widening for recursive:true (caught by reviewer), and CteBuilder.asRecursive had to extend the already-shipped with.ts rather than a new parallel entry point (escalated with two options, lead approved extending with.ts -- a second entry point would give users two ways to start a CTE, directly against the active surface audit). New with-recursive.ts holds RecursiveCteEntryOptions and buildRecursiveEntryQuery (hardcodes operator:union, orderBy/limit/offset empty -- built directly, not through SetOpStage's own chainable combinators). visibleEntryNames extracted in render-sql.ts (widens self-visibility only when node.recursive, a list-level flag). 4 tests green on first pass after the file-list corrections"
2026-08-29,add-ctes,6.2,6,7,18,25,"First draft required the recursive term's return type to match the anchor's EXACT TProjection -- this made the change's own motivating case (a window function in the recursive term) fail to type-check, since Aggregated<...> structurally lacks the anchor's full ColumnRef shape (exprNode/typeNode/sqlName/OriginBrand). Escalated per 6.1's own trigger rather than narrowing quietly. Direction settled after two round trips: first ratification cited @hejbro/query's SetOpResult/SameKeys as 'already-shipped', but core (where asRecursive lives) cannot import query (wrong dependency direction), and core's own plain union() was found to carry no key-compatibility check at all -- both facts caught before any code was written, forcing a re-ratification. Final: moved SetOpResult/SameKeys (pure type, no runtime) from @hejbro/query to @hejbro/core's select.ts, exported, with query re-exporting the same name unchanged (0 surface change there); asRecursive's recursiveTerm parameter poisoned to never via CompatibleRecursiveTerm when SetOpResult resolves never, mirroring query chain.ts's own CompatibleBranch mechanism. Two pins landed: missing/extra key still refused (existing test renamed to match tasks.md's red-test wording), and a field computed differently on each side (window function) is accepted and types as the union (new test). core union() itself deliberately left untouched (tracked separately, #487, spec delta records the gap explicitly rather than staying silent about it)"
2026-08-29,add-ctes,6.3,6,9,8,0,"The recalled refusal list (aggregates/window functions/distinct/group by) measured wrong on postgres:17; the four violations this builder can actually construct are whole-set orderBy/limit/offset (0A000) and intersect/except (42P19), both closed by narrowing the recursive branch's own combinator surface to union/unionAll rather than exposing SetOpStage's full chain -- unrepresentable, not merely guarded. Both red tests (@ts-expect-error on r.orderBy and r.intersect, plus a toMatchObject on the built entry's own query shape) green on first pass"
2026-08-29,add-ctes,6.4,6,6,6,0,"node.recursive is the WITH list's own flag (Postgres grammar), not a per-entry one -- a mixed list (one w.as, one w.asRecursive) renders exactly one 'with recursive' covering both entries. Both red tests (mixed list stays recursive, all-non-recursive list stays plain with) green on first pass, no implementation change needed beyond what 6.1 already built"
2026-08-29,add-ctes,6.5,6,7,22,0,"The accept list: window function (the case that matters most, reusing 6.2's own union-typed mechanism), distinct, distinct on, group by/having, an aggregate in the anchor term (the ban is recursive-term-only), an aggregate inside a scalar subquery in the recursive term (sql-template escape hatch, since no scalar-subquery builder exists on this surface -- the rule is about the term's own select level, and asRecursive runs no projection walk at all so it is unaffected either way), and both materialized/not materialized hints on a recursive entry. distinct() confirmed callable only before .innerJoin() (SelectDistinctable's own shape, SQL puts DISTINCT between SELECT and the projection). All 3 red tests green after fixing one interpolation-type mistake (a Table isn't a SqlInterpolation) and removing dead scratch code from an abandoned materialization-test draft"
2026-08-29,add-ctes,6.6,6,5,3,0,"The correction record (manual has no restriction list, the recalled one measured wrong) was already written into proposal.md's own 'Why recursive CTEs are in this change' section proactively during proposal drafting -- verified complete against 6.6's own wording, no edit needed. The skill file edit tasks.md lists alongside it is 7.2's job, not 6.6's ('the same edit 7.2 makes, done once') -- 7.2 explicitly forbids documenting behavior the live witness (7.1, not yet run) did not exercise, so writing it now would be premature"
2026-08-29,add-ctes,7.1,7,10,25,0,"packages/pg/test/integration.test.ts: cte_tree fixture mirrors design.md's own measured tree (1,null,10)/(2,1,20)/(3,2,30) so live values match the psql probe verbatim, not a new set of numbers to trust. Two it() blocks: non-recursive (window function in a CTE filtered outside it, asserting kept rows' values not just count; an entry referencing an earlier entry; both materialized hints, one per entry; a parameter arrives as a parameter via an adversarial label matched by value; the duplicate-name/empty-WITH shapes 3.6 refuses at build time refused by the server too, 42712/42601, via driver.execute() directly since handle.execute()'s query-execution-failed wrapper never sees a raw sql-kind statement) and recursive (the alias-omitted running-total walk, 10/30/60; the window-in-recursive-term case, values 10/1/1 verbatim from design.md, not just a row count -- the row_number() restart-per-iteration claim 6.5 rests on; not materialized on the recursive entry, accepted and ignored). A database-level statement_timeout set once in beforeAll (ALTER DATABASE, inherited by every new pooled connection) guards every recursive query in the suite, not only a future r-left-join-t case. One real bug caught by the live run itself: two recursive-term constructions initially put self (the CTE reference) as the innerJoin TARGET instead of the FROM side -- .innerJoin() only ever accepted Table (never widened for a CTE reference, task 6.1's own established pattern), caught by tsc before the container even started. 16/16 passed, stable across two consecutive runs; pnpm test still excludes the file (24 unit tests only)"
2026-08-29,add-ctes,7.2,7,8,18,0,"skills/hejbro/references/query-layer.md: new 'Common table expressions (CTEs)' section (withCte/handle.with, the reserved-word name asymmetry, w.as/entry-referencing-entry/materialized, w.asRecursive/anchor-fixes-the-row-type/SameKeys-not-identity, the four unrepresentable violations via the narrowed union/unionAll-only combinator surface, the r-left-join-t non-termination caveat stated per #220 rather than guarded) placed after Set operations; 'Not supported' list's CTEs (#417) line removed. Extended the shared query-handle prelude fixture with a self-referencing categories table (no .references() on parentId -- a self-FK closure over its own still-initializing binding needs an explicit type annotation TS can't infer, matching design.md's own probe fixture which has no FK on parent either) since posts/comments has no tree to recurse over. Two round trips against the real gate: two new snippets called select() without importing it (existing snippets' own precedent caught by grep before the fix), and the self-FK circularity (caught by tsc, not assumed). Where this is enforced: three spec-file annotations plus six new code citations (with.ts, with-recursive.ts, render-sql.ts, chain.ts, convert.ts's CTE column-state). pnpm --filter @hejbro/skills test: 12/12 (links.test.ts + snippet-compile.test.ts both green)"
2026-08-29,add-ctes,7.3,7,5,15,0,"Exported DeclaredCteMarker from packages/core/src/index.ts (chose export over narrowing renderQuery/renderSelect/renderSelectInto's outerScope param: every real call site in the monorepo passes it undefined, but the param is documented public functionality -- correlated-subquery rendering against tables/CTEs inherited from an enclosing query -- so narrowing would remove a capability rather than just rename a type; exporting the type callers already had to accept positionally costs nothing further). Added WithChainTerminal to packages/query/test/exports.test.ts's own frozen agreed-list (group 5's own deferred gap, closed by naming the file and symbol per the task's own instruction rather than trusting memory). packages/cli/test/exports.test.ts got its own new type-only presence check for DeclaredCteMarker specifically (proving core's new export actually reaches the hejbro facade through export *, not assumed) -- packages/cli/src/index.ts itself needed no edit. Biome's own import-merge rule caught and fixed a two-import-statement split from the same module in the same pass. Both exports.test.ts files + monorepo check-types/test/check:bans/check:next-marker/check:diagnostic-xref/check:crap all green"
2026-08-29,add-ctes,7.4,7,6,8,0,".changeset/add-ctes.md added (@hejbro/core minor, D59) -- confirmed via pnpm changeset status that the fixed group bumps all five published packages (core/pg/query/supabase/hejbro) together as minor. task-times.csv rows and README task-time/CRAP badges were kept current per-commit through 7.1-7.3 rather than batched here; this row is the changeset only"
2026-08-29,add-ctes,6.7,6,,20,0,"review-born, no est. (a) with-recursive.test.ts's scalar-subquery-aggregate test rewritten to carry its own from (sql`(select sum(v) from app.t as t2)`), matching design.md's actual measured accept form -- the prior FROM-less form rendered SQL a real postgres:17 rejects (42803), since an aggregate whose only argument is an outer reference binds to the outer level, not the subquery. (b) with.ts's CompatibleRecursiveTerm docstring corrected: only the compatibility CHECK is shared with a plain union (SetOpResult, discarded after the never-check); asRecursive's own return type is the anchor's CteReference, never a union -- matches Postgres (42804 refuses widening across the anchor/recursive-term boundary, a plain union does widen). Test renamed to 'reads back as the anchor's type', gained a type-level expectTypeOf assertion (previously had none) proving the recursive CTE's exposed field type equals a plain anchor-only entry's. (c) render-sql.ts's visibleEntryNames docstring corrected from 'no such case exists' to 'measured stricter than Postgres here, accepted because the two-stage callback's own shape makes a not-yet-declared sibling's reference unobtainable regardless of RECURSIVE'"
2026-08-29,add-ctes,7.9,7,,25,0,"review-born, no est. Guard: alter database ... set statement_timeout measured broken (does not apply to the session that ran it; pg Pool reuses that exact idle connection for the next query, confirmed down to the backend pid) -- replaced with new Pool({ ..., statement_timeout: 5_000 }) (@types/pg's own declared PoolConfig option, no cast needed), which covers the pool's first connection too. beforeAll now asserts show statement_timeout itself rather than only claiming it in a comment; a new standalone test proves actual cancellation (pg_sleep(3) under a separate 1s-timeout pool dies 57014), not just visibility of the setting -- two different claims this suite had conflated once already. depthGuarded recursive test (r left join t, explicit d column, where d<5, 6 rows) added as a second, timeout-independent guard layer. Two stale comments corrected (database-level -> pool's own client-level, both recursive-query call sites). Documents: design.md (post-implementation enforcement figures F1/F2/B1/B2, the two diagnostics' SQLSTATE table) and query-type-inference/spec.md's own anchor-typing correction, both planner-authored, committed here per the new rule (planner writes change-directory docs, implementer commits them in the same PR)"
2026-08-29,add-ctes,7.6,7,10,15,0,"blackbox/2026-08-29-add-ctes.md written from tasks.md's own accumulated 7.6 material (planner errors, seven caught-before-code items, the stale-dist retraction, 'the same rule' hiding three separate errors, the escalation trigger firing as designed) plus this session's own document-ownership misattribution (design.md/spec.md read as researcher work three times, left uncommitted despite two direct requests) -- pushed into the What went built/wrong/right/Gates prose shape the window-functions entry already established, not a bare list of what worked. Refs section: 61 files, blob SHAs taken at HEAD via git hash-object, diffed against the branch point (34be0bd)"
2026-08-29,add-ctes,7.8,7,5,10,0,"design.md gained a new 'The Omit-over-a-generic retraction' section, replacing the originally-planned #476 probe recipe (that issue closed retracted, not confirmed) with the shape of the mistake itself: measured -> reported up -> swept repo-wide and filed against two more sites -> independent review's four-way reproduction failure -> stale packages/core/dist/index.d.ts root cause, diagnosed mid-investigation but never applied backwards to the earlier findings. Records the two standing rules (stale-artifact diagnosis invalidates every prior measurement; a test that stays green when you restore the bug is not a pin) and points at the two regression-test files (with.test.ts, with-recursive.test.ts) for #476's own handler to reuse directly"
2026-08-29,add-ctes,7.5,7,8,20,0,"Re-verified all four approved figures (13/10/3/0) before transcribing, per design.md's own re-verify procedure, source-alias probes (add a dummy FromNode/QueryNode member or SelectNode.with field, count tsc errors, revert) since no rebase happened since approval (39 sequential commits since branch point 34be0bd, no rebase/force-push evidence): F1 (FromNode dummy member) = 11 core + 1 query + 1 supabase = 13, exact match. F2 (QueryNode dummy variant) = 5 core + 5 query + 0 supabase = 10, exact match. B1 (SelectNode.with required) = core tsc reported 45 total (5 src + 40 test); 2 of the 5 src errors (body-context.ts:579, FunctionBody/JsonValue) are a probe artifact of the dummy field's `unknown` type poisoning an unrelated recursive JsonValue constraint, not among design.md's own cited B1 file set (codec.ts, select-children.ts, select.ts) -- excluding them gives exactly 3, matching. B2 (optional) reproduced the same 2-error JsonValue artifact and 0 otherwise, matching. All four figures held; no rebase, no re-approval needed. Transcribed both approved code blocks (summary-table row, decision-log row) verbatim into docs/specs/2026-08-19-hejbro-design.md in one commit -- byte-identity confirmed via a direct substring check against openspec/changes/add-ctes/design.md's own approved blocks before committing, not eyeballed Re-verified again with a JSON-compatible dummy field type (ReadonlyArray<string>) rather than unknown, per lead instruction to replace the artifact JUDGMENT with a measurement: B1 now reads 3 src errors directly with zero unrelated JsonValue-cascade noise (0 vs the earlier 2), B2 stays 0 -- the artifact theory is now measured, not inferred."
2026-08-29,add-ctes,7.7,7,6,15,0,"Surface delta added as a new design.md section (six-part form) rather than left only in a message -- Files: was missing from the task, corrected direction is a repo file (design.md, diffable and pointed-at from the merge declaration) since PR body/merge declaration alone would leave the text nowhere in the repo, the exact shape this change has repeatedly rejected. Content collected entirely from Surface: notes already recorded at each symbol's own definition (11 core symbols, 2 query symbols), never invented at write time. Two rounds: first draft's non-additions list was self-authored rather than pulled from proposal.md's own Out of Scope section (missing three items -- data-modifying CTEs, WITH-on-mutation, forward references/mutual recursion -- and one wrong entry, db.with vs related() naming, which is actually an argument for (1)'s ChainApi.with, not a non-addition); second draft replaced it with proposal.md's own six items verbatim-sourced. Noted (not fixed, out of scope) that @hejbro/core carries no exact-set export test unlike @hejbro/query's own, on the same axis as the owner's own export * surface-audit finding"
2026-08-29,add-ctes,rebase,7,,55,0,"git fetch upstream && git rebase upstream/dev (34be0bd -> 5b8a895, 7 new dev commits incl #479 plpgsql body statements and #466 hejbro check). 44 commits replayed; README.md/task-times.csv conflicts (append-only, both sides' rows kept) resolved automatically at every touching commit via a scripted loop, stopping only for real conflicts: select.ts (3.1-3.4) merged #479's noteBuilder/markConsumed instrumentation with this change's FromSource/fromNodeOf/SetOpResult widening -- kept both, verified function-by-function against each side's own diff before resolving; define-view.ts (4.1-4.5) merged #479's markConsumed(node) call with this change's WithNode/WithStage widening, same approach. Post-rebase gates surfaced a real cross-feature gap check-types caught immediately: body-context.ts's queryKindNames (a #479 mapped type exhaustive over QueryNode['queryKind']) needed a 'with' entry once QueryNode grew that member -- fixed (type-safety only; ReturnableQuery excludes WithStage, so a body can never actually reach this path today). Golden/example byte-identity re-verified against the new base (git diff 5b8a895 HEAD -- golden/examples: zero files). D105's four figures re-verified against the rebased tree per the transcription protocol's own rule: F1=13, B1=3, B2=0 held; F2 moved 10->11 (queryKindNames is itself a new QueryNode-kind consumer, the same class of site F2 already counts) -- reverted the transcribed rows out of docs/specs/2026-08-19-hejbro-design.md pending corrected wording and lead re-approval, per protocol (stop and report rather than edit approved text)"
2026-08-29,fix-execution-error-fidelity,1.1,1,6,7,0,
2026-08-29,fix-execution-error-fidelity,1.2,1,4,2,0,
2026-08-29,fix-execution-error-fidelity,1.3,1,5,4,0,
2026-08-30,fix-execution-error-fidelity,review-fix,1,,5,0,review-born: skill row B1 + empty-message pin B2
2026-08-29,add-neon-preset,1.1,1,8,9,0,"duration estimated from conversation flow, not measured"
2026-08-29,add-neon-preset,1.2,1,6,6,0,"duration estimated from conversation flow, not measured"
2026-08-29,add-neon-preset,1.3,1,7,10,0,"duration estimated from conversation flow, not measured; editor diagnostic false positive checked"
2026-08-29,add-neon-preset,1.4,1,7,8,0,"duration estimated from conversation flow, not measured; task created mid-group after the gate-breakage diagnosis"
2026-08-29,add-neon-preset,1.5,1,6,5,0,"duration estimated from conversation flow, not measured"
2026-08-29,add-neon-preset,plan-repair-1,1,,28,0,"unplanned: diagnosed repo-wide gate breakage from a scripts-without-source package; produced task 1.4 and moved gate registration to group 8; estimated from conversation flow"
2026-08-29,add-neon-preset,2.1,2,10,45,0,"estimate excluded wire-protocol research the plan did not supply"
2026-08-29,add-neon-preset,2.2,2,7,3,0,"research absorbed by 2.1"
2026-08-29,add-neon-preset,2.3,2,8,2,0,"constant declaration"
2026-08-29,add-neon-preset,2.4,2,9,5,0,""
2026-08-29,add-neon-preset,2.5,2,6,3,0,""
2026-08-29,add-neon-preset,2-measurement,2,,25,0,"one-time manual arrival-shape measurement incl. a corrected bytea method error"
2026-08-29,add-neon-preset,2-crap,2,,10,0,"early CRAP observation (found getTypeParser at 5.02, fixed in-group)"
2026-08-29,add-neon-preset,2-mutation,2,,8,0,"self-run mutants"
2026-08-29,add-neon-preset,2-followup,2,,39,0,"three review follow-up commits: record reproducibility, measurement scope, setupSession test + psql scoping"
2026-08-29,add-neon-preset,3.1,3,9,14,0,"overload + not-a-probe test"
2026-08-29,add-neon-preset,3.2,3,8,7,0,""
2026-08-29,add-neon-preset,3.3,3,9,8,0,""
2026-08-29,add-neon-preset,3.4,3,7,6,0,""
2026-08-29,add-neon-preset,3.5,3,6,4,0,""
2026-08-29,add-neon-preset,3.6,3,8,7,0,"task added by review before group start; pg test file used as reference"
2026-08-29,add-neon-preset,3-other,3,,39,0,"file-ownership judgment 5, six self-run mutants 15, CRAP 9, commit/verify 10"
2026-08-29,add-neon-preset,4.1,4,6,7,0,""
2026-08-29,add-neon-preset,4.2,4,8,9,0,""
2026-08-29,add-neon-preset,4-other,4,,27,0,"two self-run mutants 8, CRAP 9, commit/verify 10"
2026-08-29,add-neon-preset,5.1,5,10,12,0,""
2026-08-29,add-neon-preset,5.2,5,9,8,0,""
2026-08-29,add-neon-preset,5.3,5,8,5,0,""
2026-08-29,add-neon-preset,5.4,5,6,3,0,""
2026-08-29,add-neon-preset,5.5,5,8,12,0,"recording-driver replica + statement-level assertion"
2026-08-29,add-neon-preset,5-other,5,,51,0,"five self-run mutants 14, CRAP 9, commit/verify 10, public-name rename after ratification 18"
2026-08-29,add-neon-preset,6.1,6,6,10,0,"incl. the whitespace-token fix for the JWT builder"
2026-08-29,add-neon-preset,6.2,6,7,5,0,""
2026-08-29,add-neon-preset,6.3,6,9,15,0,""
2026-08-29,add-neon-preset,6.4,6,6,14,0,""
2026-08-29,add-neon-preset,6.5,6,5,8,0,"task created mid-group: third hardcoded gate list"
2026-08-29,add-neon-preset,6-other,6,,34,0,"Parameters<> overload measurement 10, CRAP 9, commit/typo amend 8, comment fix 7"
2026-08-29,add-neon-preset,7.1,7,8,5,0,""
2026-08-29,add-neon-preset,7.2-7.7,7,50,25,0,"reported as one block, task-level breakdown not possible: schema/roles/seed design + all six witnesses to first green"
2026-08-29,add-neon-preset,7-extension,7,,35,0,"pg_session_jwt: confirmed no prebuilt image exists, then built from source"
2026-08-29,add-neon-preset,7-other,7,,50,0,"debug 3, 7.2 red measurement 8, format 5, CRAP 9, commit 15, guidance-label fix 10"
2026-08-29,add-neon-preset,7.8,7,6,20,0,"three overridden oids; incl. re-running the two surviving mutants (unparsable-interval, unexpected-array-arrival-shape)"
2026-08-30,add-neon-preset,7.9,7,,,0,"work performed directly by ne-planner (reviewer's verified script integrated into design.md), not implementer -- both est_min and actual_min left blank (a blank est_min with a real actual_min would count as overhead; a real est_min with a blank actual_min would silently count as a 0-minute estimated task, corrupting the ratio's numerator/denominator pairing) -- neither duration is tracked from implementer's session, so this row is descriptive only and contributes to no metric"
2026-08-30,add-neon-preset,8.1,8,8,11,0,"duration estimated from conversation flow, not measured; plant-defect/confirm-catch/remove cycle before permanent registration"
2026-08-30,add-neon-preset,8.2,8,9,13,0,"duration estimated from conversation flow, not measured; seven sites, one (assert_tarball_contains) added beyond the six tasks.md enumerated"
2026-08-30,add-neon-preset,8.3,8,7,9,0,"duration estimated from conversation flow, not measured; red (broken exports.import) and green both verified, restore diffed clean against HEAD"
2026-08-30,add-neon-preset,8.4,8,6,5,0,"duration estimated from conversation flow, not measured; verified via changeset status output"
2026-08-30,enforce-driver-contract,1.1,1,8,3,0,"clock-stamped 21:54:44Z-21:58:04Z; name settled from the repo's own thrower family (no Error suffix); exports.test.ts exact-list widened, not weakened"
2026-08-30,enforce-driver-contract,1.2,1,7,4,0,"clock-stamped 21:58:52Z-22:02:50Z; adding the assertion alone passed trivially (the copy was byte-identical), so the copy was deleted first to get a real red"
2026-08-30,enforce-driver-contract,1.3,1,7,3,0,"clock-stamped 22:03:33Z-22:06:57Z; no natural red left after 1.2, so detection was shown by positive control; file list derived via source-roots.mjs"
2026-08-30,enforce-driver-contract,1.4,1,10,11,0,"clock-stamped 22:07:25Z-22:10:37Z investigation + 22:16:40Z-22:24:33Z build; kit is repo-internal by ratification; absence from dist measured two ways; vite alias prefix-match bug found and fixed"
